entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2024-06-12 04:00:00,2024-06-12 04:15:00,67166.104,67296.0,67059.0,67058.95,Loss,SL,0 days 00:15:00,15.0,-100.11204063340575
2024-06-12 07:45:00,2024-06-12 07:45:00,67427.36200000001,67569.0,67313.0,67568.95,Win,TP,0 days 00:00:00,0.0,123.74564977875396
2024-06-12 14:00:00,2024-06-12 14:00:00,67872.44200000001,67977.0,67781.0,67976.95,Win,TP,0 days 00:00:00,0.0,114.21228757023647
2024-06-12 22:45:00,2024-06-12 22:45:00,67815.89000000001,67960.0,67700.0,67699.95,Loss,SL,0 days 00:00:00,0.0,-100.10354646647933
2024-06-13 03:45:00,2024-06-13 03:45:00,68266.25399999999,68179.0,68347.0,68347.05,Loss,SL,0 days 00:00:00,0.0,-100.14861417284187
2024-06-13 09:15:00,2024-06-13 09:30:00,67439.046,67619.0,67301.0,67300.95,Loss,SL,0 days 00:15:00,15.0,-100.0869275458926
2024-06-13 12:00:00,2024-06-13 12:15:00,67504.96800000001,67667.0,67378.0,67377.95,Loss,SL,0 days 00:15:00,15.0,-100.09451200302667
2024-06-13 21:30:00,2024-06-13 22:30:00,66746.248,66933.0,66604.0,66603.95,Loss,SL,0 days 01:00:00,60.0,-100.08435970980464
2024-06-14 06:30:00,2024-06-14 07:00:00,66656.82400000001,66762.0,66565.0,66761.95,Win,TP,0 days 00:30:00,30.0,114.41017598882684
2024-06-14 15:30:00,2024-06-14 15:30:00,67022.51000000001,67111.0,66941.0,67110.95,Win,TP,0 days 00:00:00,0.0,108.41614525822314
2024-06-14 16:45:00,2024-06-14 17:00:00,67082.41600000001,67284.0,66931.0,66930.95,Loss,SL,0 days 00:15:00,15.0,-100.07925186242069
2024-06-15 07:15:00,2024-06-15 07:15:00,66206.93800000001,66267.0,66143.0,66266.95,Win,TP,0 days 00:00:00,0.0,93.75019550186005
2024-06-15 12:15:00,2024-06-15 12:15:00,66164.20800000001,66215.0,66106.0,66214.95,Win,TP,0 days 00:00:00,0.0,87.05332600325087
2024-06-15 14:45:00,2024-06-15 15:00:00,66253.65800000001,66289.0,66205.0,66288.95,Win,TP,0 days 00:15:00,15.0,72.38686341398994
2024-06-15 16:00:00,2024-06-15 16:00:00,66263.546,66289.0,66221.0,66220.95,Loss,SL,0 days 00:00:00,0.0,-100.2820476660624
2024-06-15 18:30:00,2024-06-15 18:30:00,66250.64600000001,66307.0,66189.0,66188.95,Loss,SL,0 days 00:00:00,0.0,-100.19465983194837
2024-06-16 04:00:00,2024-06-16 04:15:00,66110.17400000001,66169.0,66047.0,66168.95,Win,TP,0 days 00:15:00,15.0,92.9274701617292
2024-06-16 07:15:00,2024-06-16 07:15:00,66066.69200000001,66094.0,66023.0,66022.95,Loss,SL,0 days 00:00:00,0.0,-100.27464982148422
2024-06-16 17:15:00,2024-06-16 17:15:00,66613.172,66727.0,66516.0,66515.95,Loss,SL,0 days 00:00:00,0.0,-100.12349236405848
2024-06-16 22:30:00,2024-06-16 22:30:00,66544.994,66610.0,66478.0,66477.95,Loss,SL,0 days 00:00:00,0.0,-100.1791205182597
2024-06-17 03:45:00,2024-06-17 03:45:00,66619.364,66706.0,66539.0,66538.95,Loss,SL,0 days 00:00:00,0.0,-100.14932059131316
2024-06-17 08:45:00,2024-06-17 08:45:00,66294.498,66404.0,66200.0,66403.95,Win,TP,0 days 00:00:00,0.0,115.75059789623302
2024-06-18 04:15:00,2024-06-18 04:30:00,65453.31,65789.0,65219.0,65218.95,Loss,SL,0 days 00:15:00,15.0,-100.05121420340699
2024-06-18 08:45:00,2024-06-18 08:45:00,65652.63200000001,65785.0,65544.0,65543.95,Loss,SL,0 days 00:00:00,0.0,-100.11046468812403
2024-06-18 12:15:00,2024-06-18 12:45:00,65588.49600000001,65753.0,65460.0,65459.95,Loss,SL,0 days 00:30:00,30.0,-100.09338812103324
2024-06-18 15:00:00,2024-06-18 15:00:00,65202.216,65342.0,65089.0,65341.95,Win,TP,0 days 00:00:00,0.0,123.36065573770165
2024-06-18 17:45:00,2024-06-18 17:45:00,64826.85,65144.0,64604.0,64603.95,Loss,SL,0 days 00:00:00,0.0,-100.05384787974104
2024-06-19 03:00:00,2024-06-19 03:15:00,65010.17,65179.0,64879.0,64878.95,Loss,SL,0 days 00:15:00,15.0,-100.09148433331013
2024-06-19 07:45:00,2024-06-19 08:15:00,65438.688,65576.0,65327.0,65326.95,Loss,SL,0 days 00:30:00,30.0,-100.1074421603063
2024-06-19 10:15:00,2024-06-19 10:15:00,65481.33,65576.0,65396.0,65395.95,Loss,SL,0 days 00:00:00,0.0,-100.14063049338205
2024-06-19 18:30:00,2024-06-19 18:30:00,64911.362,65053.0,64797.0,64796.95,Loss,SL,0 days 00:00:00,0.0,-100.10492995925473
2024-06-19 22:15:00,2024-06-19 23:15:00,64849.316,65020.0,64717.0,64716.95,Loss,SL,0 days 01:00:00,60.0,-100.09069197980811
2024-06-21 03:00:00,2024-06-21 03:15:00,64768.89,64913.0,64653.0,64652.95,Loss,SL,0 days 00:15:00,15.0,-100.10354646647934
2024-06-21 05:30:00,2024-06-21 06:45:00,64730.574,64913.0,64591.0,64590.95,Loss,SL,0 days 01:15:00,75.0,-100.08597589809197
2024-06-21 09:45:00,2024-06-21 10:15:00,64558.576,64686.0,64453.0,64685.95,Win,TP,0 days 00:30:00,30.0,120.58043494733182
2024-06-21 10:30:00,2024-06-21 10:30:00,64624.016,64702.0,64549.0,64548.95,Loss,SL,0 days 00:00:00,0.0,-100.15996587395075
2024-06-21 18:30:00,2024-06-21 21:30:00,63609.118,63972.0,63358.0,63971.95,Win,TP,0 days 03:00:00,180.0,144.4587803343415
2024-06-22 06:45:00,2024-06-22 07:00:00,64238.623999999996,64282.0,64185.0,64281.95,Win,TP,0 days 00:15:00,15.0,80.66537371327023
2024-06-22 08:00:00,2024-06-22 08:00:00,64274.422,64311.0,64225.0,64224.95,Loss,SL,0 days 00:00:00,0.0,-100.24280684715899
2024-06-22 09:45:00,2024-06-22 09:45:00,64377.286,64446.0,64308.0,64445.95,Win,TP,0 days 00:00:00,0.0,99.00124123199055
2024-06-22 11:00:00,2024-06-22 11:00:00,64349.981999999996,64436.0,64270.0,64435.95,Win,TP,0 days 00:00:00,0.0,107.39666424946199
2024-06-22 20:00:00,2024-06-22 22:30:00,64273.534,64320.0,64218.0,64217.95,Loss,SL,0 days 02:30:00,150.0,-100.21608384053536
2024-06-23 01:00:00,2024-06-23 01:00:00,64288.614,64298.0,64256.0,64255.95,Loss,SL,0 days 00:00:00,0.0,-100.36794014841144
2024-06-23 07:15:00,2024-06-23 08:15:00,64376.894,64411.0,64329.0,64328.95,Loss,SL,0 days 01:00:00,60.0,-100.25055330522177
2024-06-23 13:00:00,2024-06-23 13:00:00,64352.512,64386.0,64305.0,64304.95,Loss,SL,0 days 00:00:00,0.0,-100.25256777235836
2024-06-23 16:15:00,2024-06-23 16:15:00,64300.231999999996,64309.0,64268.0,64267.95,Loss,SL,0 days 00:00:00,0.0,-100.37230081907086
2024-06-23 23:15:00,2024-06-23 23:15:00,64049.67,64064.0,64014.0,64013.95,Loss,SL,0 days 00:00:00,0.0,-100.3364171572832
2024-06-24 01:45:00,2024-06-24 02:30:00,63620.9,63799.0,63484.0,63483.95,Loss,SL,0 days 00:45:00,45.0,-100.08765522279248
2024-06-24 05:30:00,2024-06-24 05:45:00,63083.192,63265.0,62944.0,62943.95,Loss,SL,0 days 00:15:00,15.0,-100.08621185125791
2024-06-24 12:15:00,2024-06-24 12:15:00,62280.662,62515.0,62109.0,62108.95,Loss,SL,0 days 00:00:00,0.0,-100.06990481294805
2024-06-24 16:15:00,2024-06-24 16:30:00,60983.38,61248.0,60793.0,61247.95,Win,TP,0 days 00:15:00,15.0,138.9326609938036
2024-06-24 17:15:00,2024-06-24 17:45:00,61269.144,61535.0,61078.0,61077.95,Loss,SL,0 days 00:30:00,30.0,-100.06277989369423
2024-06-26 01:45:00,2024-06-26 01:45:00,61956.97,62064.0,61864.0,61863.95,Loss,SL,0 days 00:00:00,0.0,-100.1290738948079
2024-06-26 03:30:00,2024-06-26 03:30:00,61714.342,61788.0,61642.0,61641.95,Loss,SL,0 days 00:00:00,0.0,-100.16587874264316
2024-06-26 06:15:00,2024-06-26 06:30:00,61952.026,62064.0,61856.0,61855.95,Loss,SL,0 days 00:15:00,15.0,-100.12496615500271
2024-06-26 11:00:00,2024-06-26 11:00:00,61580.364,61667.0,61500.0,61666.95,Win,TP,0 days 00:00:00,0.0,107.6551689811286
2024-06-26 15:30:00,2024-06-26 15:30:00,61359.758,61426.0,61292.0,61425.95,Win,TP,0 days 00:00:00,0.0,97.58552495645365
2024-06-27 03:45:00,2024-06-27 03:45:00,60827.004,60926.0,60739.0,60925.95,Win,TP,0 days 00:00:00,0.0,112.35398390981702
2024-06-27 06:00:00,2024-06-27 06:00:00,60924.826,60975.0,60867.0,60974.95,Win,TP,0 days 00:00:00,0.0,86.5596790371033
2024-06-27 19:00:00,2024-06-27 19:00:00,61669.672,61520.0,61789.0,61520.05,Win,TP,0 days 00:00:00,0.0,125.32850630195266
2024-06-28 04:00:00,2024-06-28 04:00:00,61527.354,61471.0,61589.0,61471.05,Win,TP,0 days 00:00:00,0.0,91.2208415793334
2024-06-28 12:45:00,2024-06-28 12:45:00,61488.546,61405.0,61567.0,61405.05,Win,TP,0 days 00:00:00,0.0,106.33747163943383
2024-06-28 16:30:00,2024-06-28 16:30:00,61582.818,61435.0,61701.0,61701.05,Loss,SL,0 days 00:00:00,0.0,-100.10153830532815
2024-06-29 20:30:00,2024-06-29 20:30:00,60881.984,60913.0,60836.0,60912.95,Win,TP,0 days 00:00:00,0.0,67.18858733473064
2024-06-29 22:30:00,2024-06-29 22:30:00,60929.074,60957.0,60885.0,60884.95,Loss,SL,0 days 00:00:00,0.0,-100.2722693651652
2024-06-30 04:00:00,2024-06-30 05:00:00,60882.05,60952.0,60812.0,60811.95,Loss,SL,0 days 01:00:00,60.0,-100.17130620985427
2024-06-30 16:15:00,2024-06-30 16:30:00,61426.874,61284.0,61542.0,61542.05,Loss,SL,0 days 00:15:00,15.0,-100.10423362229463
2024-07-01 08:15:00,2024-07-01 11:15:00,63293.076,63157.0,63404.0,63157.05,Win,TP,0 days 03:00:00,180.0,122.5668024954015
2024-07-01 12:30:00,2024-07-01 12:30:00,62848.018000000004,62762.0,62928.0,62762.05,Win,TP,0 days 00:00:00,0.0,107.39666424946199
2024-07-01 15:30:00,2024-07-01 15:30:00,62780.558,62676.0,62872.0,62676.05,Win,TP,0 days 00:00:00,0.0,114.21228757025352
2024-07-02 03:00:00,2024-07-02 03:00:00,62880.086,62778.0,62970.0,62778.05,Win,TP,0 days 00:00:00,0.0,113.40391930066889
2024-07-02 13:15:00,2024-07-02 13:15:00,62531.366,62454.0,62606.0,62454.05,Win,TP,0 days 00:00:00,0.0,103.49974542433846
2024-07-03 01:45:00,2024-07-03 03:00:00,61978.473079999996,61830.0,62097.06,62097.11,Loss,SL,0 days 01:15:00,75.0,-100.10119159853625
2024-07-03 04:15:00,2024-07-03 04:15:00,62105.94,62002.0,62197.0,62002.05,Win,TP,0 days 00:00:00,0.0,114.01273885350545
2024-07-03 17:45:00,2024-07-03 18:00:00,60204.448,60453.0,60024.0,60023.95,Loss,SL,0 days 00:15:00,15.0,-100.06650115268826
2024-07-04 04:00:00,2024-07-04 04:00:00,60276.106,60351.0,60203.0,60202.95,Loss,SL,0 days 00:00:00,0.0,-100.16414521380314
2024-07-04 15:00:00,2024-07-04 15:15:00,57577.39,57876.0,57366.0,57365.95,Loss,SL,0 days 00:15:00,15.0,-100.05676711292064
2024-07-04 21:00:00,2024-07-04 21:00:00,57930.962,58258.0,57702.0,58257.95,Win,TP,0 days 00:00:00,0.0,142.78264515509048
2024-07-04 23:00:00,2024-07-05 00:15:00,58226.516,58459.0,58056.0,58458.95,Win,TP,0 days 01:15:00,75.0,136.27108306551258
2024-07-05 09:15:00,2024-07-05 09:30:00,54371.768,54781.0,54092.0,54091.95,Loss,SL,0 days 00:15:00,15.0,-100.0428926825094
2024-07-05 15:00:00,2024-07-05 15:00:00,55244.949,55466.0,55081.5,55465.95,Win,TP,0 days 00:00:00,0.0,135.16815642799642
2024-07-05 17:30:00,2024-07-05 17:45:00,55366.281,55727.0,55116.5,55726.95,Win,TP,0 days 00:15:00,15.0,144.36606467264943
2024-07-05 20:45:00,2024-07-05 21:00:00,56566.144,56832.0,56375.0,56374.95,Loss,SL,0 days 00:15:00,15.0,-100.06277989369423
2024-07-06 03:00:00,2024-07-06 03:00:00,56633.992,56754.0,56533.0,56532.95,Loss,SL,0 days 00:00:00,0.0,-100.11882129277855
2024-07-06 03:45:00,2024-07-06 03:45:00,56741.846,56860.0,56642.0,56641.95,Loss,SL,0 days 00:00:00,0.0,-100.12018508503387
2024-07-06 09:45:00,2024-07-06 10:00:00,56432.004,56531.0,56344.0,56530.95,Win,TP,0 days 00:15:00,15.0,112.35398390981702
2024-07-06 12:15:00,2024-07-06 12:45:00,56487.004,56586.0,56399.0,56585.95,Win,TP,0 days 00:30:00,30.0,112.35398390981702
2024-07-06 21:15:00,2024-07-06 21:45:00,57839.644,57951.0,57744.0,57743.95,Loss,SL,0 days 00:30:00,30.0,-100.12546526703495
2024-07-07 07:00:00,2024-07-07 07:00:00,57833.274,57923.0,57751.0,57922.95,Win,TP,0 days 00:00:00,0.0,108.91168534409665
2024-07-07 09:45:00,2024-07-07 09:45:00,57697.454,57781.0,57619.0,57618.95,Loss,SL,0 days 00:00:00,0.0,-100.15295587223459
2024-07-07 15:30:00,2024-07-07 16:15:00,57317.332,57666.0,57075.0,57074.95,Loss,SL,0 days 00:45:00,45.0,-100.04951884192054
2024-07-07 20:15:00,2024-07-07 20:45:00,56892.538,57138.0,56714.0,57137.95,Win,TP,0 days 00:30:00,30.0,137.4172445081697
2024-07-08 00:00:00,2024-07-08 00:00:00,56965.886,57220.0,56782.0,56781.95,Loss,SL,0 days 00:00:00,0.0,-100.06525782278311
2024-07-09 03:45:00,2024-07-09 04:00:00,56662.912000000004,56402.0,56851.0,56851.05,Loss,SL,0 days 00:15:00,15.0,-100.06379992344164
2024-07-09 17:00:00,2024-07-09 17:00:00,57556.144,57404.0,57677.0,57677.05,Loss,SL,0 days 00:00:00,0.0,-100.09929171907305
2024-07-09 18:00:00,2024-07-09 18:00:00,57254.584,57053.0,57406.0,57053.05,Win,TP,0 days 00:00:00,0.0,133.05331008612237
2024-07-09 23:30:00,2024-07-10 03:15:00,58029.342,57685.0,58269.0,57685.05,Win,TP,0 days 03:45:00,225.0,143.63050680552686
2024-07-10 04:15:00,2024-07-10 04:15:00,57706.806,57580.0,57812.0,57580.05,Win,TP,0 days 00:00:00,0.0,120.43082305073499
2024-07-10 09:45:00,2024-07-10 10:30:00,59234.678,58920.0,59456.0,58920.05,Win,TP,0 days 00:45:00,45.0,142.126855893222
2024-07-10 13:15:00,2024-07-10 13:15:00,58502.874,58360.0,58618.0,58360.05,Win,TP,0 days 00:00:00,0.0,123.99805430572135
2024-07-10 23:45:00,2024-07-10 23:45:00,57423.47,57267.0,57547.0,57267.05,Win,TP,0 days 00:00:00,0.0,126.56844491216687
2024-07-11 08:00:00,2024-07-11 08:45:00,57845.304000000004,57619.0,58012.0,58012.05,Loss,SL,0 days 00:45:00,45.0,-100.07198733023164
2024-07-11 20:30:00,2024-07-11 22:15:00,57890.802,57565.0,58119.0,57565.05,Win,TP,0 days 01:45:00,105.0,142.71904223525408
2024-07-12 01:15:00,2024-07-12 01:15:00,57480.368,57348.0,57589.0,57348.05,Win,TP,0 days 00:00:00,0.0,121.73945062228624
2024-07-12 03:00:00,2024-07-12 03:00:00,57411.268000000004,57248.0,57539.0,57248.05,Win,TP,0 days 00:00:00,0.0,127.72680299377247
2024-07-12 05:15:00,2024-07-12 05:15:00,57236.292,57031.0,57390.0,57390.05,Loss,SL,0 days 00:00:00,0.0,-100.07807010695792
2024-07-12 07:45:00,2024-07-12 09:00:00,57020.738,56910.0,57116.0,57116.05,Loss,SL,0 days 01:15:00,75.0,-100.12596838193917
2024-07-12 13:30:00,2024-07-12 13:30:00,57128.044,56945.0,57268.0,56945.05,Win,TP,0 days 00:00:00,0.0,130.70107748149488
2024-07-13 08:00:00,2024-07-13 08:00:00,57860.444,57801.0,57924.0,57924.05,Loss,SL,0 days 00:00:00,0.0,-100.18880986846705
2024-07-13 12:15:00,2024-07-13 12:15:00,58137.826,58079.0,58201.0,58201.05,Loss,SL,0 days 00:00:00,0.0,-100.18995156235621
2024-07-13 17:45:00,2024-07-13 19:00:00,58758.976,58592.0,58889.0,58889.05,Loss,SL,0 days 01:15:00,75.0,-100.09229065403534
2024-07-13 21:00:00,2024-07-13 21:30:00,58722.232,58622.0,58811.0,58622.05,Win,TP,0 days 00:30:00,30.0,112.77937995674655
2024-07-13 22:00:00,2024-07-13 22:00:00,58643.96,58608.0,58693.0,58693.05,Loss,SL,0 days 00:00:00,0.0,-100.24469820555241
2024-07-14 01:30:00,2024-07-14 01:30:00,58530.48,58408.0,58633.0,58633.05,Loss,SL,0 days 00:00:00,0.0,-100.11705033164546
2024-07-14 03:15:00,2024-07-14 07:15:00,59589.658,59207.0,59853.0,59853.05,Loss,SL,0 days 04:00:00,240.0,-100.04556812054398
2024-07-14 17:30:00,2024-07-14 17:30:00,59667.762,59515.0,59789.0,59515.05,Win,TP,0 days 00:00:00,0.0,125.90276975865868
2024-07-14 23:30:00,2024-07-14 23:30:00,60022.444,59963.0,60086.0,60086.05,Loss,SL,0 days 00:00:00,0.0,-100.18880986846705
2024-07-15 08:00:00,2024-07-15 08:15:00,62681.73,62482.0,62832.0,62832.05,Loss,SL,0 days 00:15:00,15.0,-100.07985625873621
2024-07-15 15:30:00,2024-07-15 15:45:00,62766.966,62566.0,62918.0,62566.05,Win,TP,0 days 00:15:00,15.0,132.98065336281758
2024-07-15 21:15:00,2024-07-15 21:30:00,63438.352,63128.0,63657.0,63657.05,Loss,SL,0 days 00:15:00,15.0,-100.05488273389325
2024-07-15 22:30:00,2024-07-15 22:30:00,63535.694,63399.0,63647.0,63647.05,Loss,SL,0 days 00:00:00,0.0,-100.10781089968458
2024-07-16 01:00:00,2024-07-16 01:00:00,63717.154,63599.0,63817.0,63817.05,Loss,SL,0 days 00:00:00,0.0,-100.12018508503387
2024-07-16 07:00:00,2024-07-16 07:00:00,64821.186,64750.0,64892.0,64892.05,Loss,SL,0 days 00:00:00,0.0,-100.16945801678045
2024-07-16 12:00:00,2024-07-16 12:15:00,62893.622,62574.0,63118.0,63118.05,Loss,SL,0 days 00:15:00,15.0,-100.05348117908302
2024-07-16 17:15:00,2024-07-16 17:45:00,63695.496,63442.0,63879.0,63879.05,Loss,SL,0 days 00:30:00,30.0,-100.06539366989435
2024-07-17 02:00:00,2024-07-17 02:00:00,64712.404,64517.0,64860.0,64860.05,Loss,SL,0 days 00:00:00,0.0,-100.08130301634388
2024-07-17 06:45:00,2024-07-17 08:15:00,65717.608,65474.0,65895.0,65895.05,Loss,SL,0 days 01:30:00,90.0,-100.06764679354362
2024-07-18 00:30:00,2024-07-18 01:15:00,64525.442,64212.0,64746.0,64212.05,Win,TP,0 days 00:45:00,45.0,142.0587781898656
2024-07-18 03:30:00,2024-07-18 03:30:00,64259.774,64086.0,64394.0,64394.05,Loss,SL,0 days 00:00:00,0.0,-100.08940145724591
2024-07-18 08:45:00,2024-07-18 09:00:00,64739.01,64564.0,64874.0,64874.05,Loss,SL,0 days 00:15:00,15.0,-100.08889547374096
2024-07-18 11:45:00,2024-07-18 13:00:00,64848.954,64669.0,64987.0,64669.05,Win,TP,0 days 01:15:00,75.0,130.2710690639296
2024-07-18 21:45:00,2024-07-18 21:45:00,63518.92,63347.0,63652.0,63347.05,Win,TP,0 days 00:00:00,0.0,129.09528103395934
2024-07-19 01:15:00,2024-07-19 01:15:00,63820.95,63751.0,63891.0,63891.05,Loss,SL,0 days 00:00:00,0.0,-100.17130620985427
2024-07-19 04:30:00,2024-07-19 04:30:00,63689.704,63587.0,63780.0,63587.05,Win,TP,0 days 00:00:00,0.0,113.60857623814191
2024-07-19 16:30:00,2024-07-19 16:30:00,64300.292,64095.0,64454.0,64454.05,Loss,SL,0 days 00:00:00,0.0,-100.07807010695792
2024-07-20 03:00:00,2024-07-20 03:00:00,66824.76199999999,66672.0,66946.0,66672.05,Win,TP,0 days 00:00:00,0.0,125.90276975863156
2024-07-20 04:15:00,2024-07-20 04:45:00,66675.608,66432.0,66853.0,66432.05,Win,TP,0 days 00:30:00,30.0,137.25985388291483
2024-07-20 09:30:00,2024-07-20 09:30:00,66623.276,66549.0,66696.0,66696.05,Loss,SL,0 days 00:00:00,0.0,-100.16500742533815
2024-07-20 15:00:00,2024-07-20 15:00:00,66542.106,66508.0,66590.0,66508.05,Win,TP,0 days 00:00:00,0.0,70.96087192549524
2024-07-20 16:15:00,2024-07-20 16:15:00,66509.534,66447.0,66575.0,66575.05,Loss,SL,0 days 00:00:00,0.0,-100.18330125561805
2024-07-21 01:00:00,2024-07-21 01:15:00,67294.718,67116.0,67432.0,67116.05,Win,TP,0 days 00:15:00,15.0,130.09571538874874
2024-07-21 01:45:00,2024-07-21 01:45:00,67047.93,66910.0,67160.0,67160.05,Loss,SL,0 days 00:00:00,0.0,-100.10707593468626
2024-07-21 13:00:00,2024-07-21 13:45:00,66987.03199999999,66825.0,67114.0,66825.05,Win,TP,0 days 00:45:00,45.0,127.52189528068396
2024-07-21 15:45:00,2024-07-21 15:45:00,66936.242,66870.0,67004.0,66870.05,Win,TP,0 days 00:00:00,0.0,97.58552495645365
2024-07-22 05:15:00,2024-07-22 05:15:00,68100.552,67852.0,68281.0,67852.05,Win,TP,0 days 00:00:00,0.0,137.675119702068
2024-07-22 12:00:00,2024-07-22 12:00:00,67249.82999999999,67081.0,67381.0,67081.05,Win,TP,0 days 00:00:00,0.0,128.6193489364701
2024-07-22 20:45:00,2024-07-22 22:00:00,67449.01599999999,67109.0,67686.0,67686.05,Loss,SL,0 days 01:15:00,75.0,-100.05063632988002
2024-07-23 02:30:00,2024-07-23 02:30:00,67585.88799999999,67367.0,67748.0,67367.05,Win,TP,0 days 00:00:00,0.0,134.94867745754647
2024-07-23 05:00:00,2024-07-23 05:30:00,67464.416,67248.0,67625.0,67625.05,Loss,SL,0 days 00:30:00,30.0,-100.07472724555554
2024-07-23 14:00:00,2024-07-23 14:00:00,66639.56400000001,66788.0,66521.0,66787.95,Win,TP,0 days 00:00:00,0.0,125.09362032317377
2024-07-23 16:30:00,2024-07-23 16:30:00,66411.588,66518.0,66319.0,66318.95,Loss,SL,0 days 00:00:00,0.0,-100.129606428482
2024-07-23 18:30:00,2024-07-23 19:30:00,66416.588,66832.0,66133.0,66132.95,Loss,SL,0 days 01:00:00,60.0,-100.04231490754296
2024-07-24 03:30:00,2024-07-24 03:30:00,65935.59000000001,65987.0,65877.0,65876.95,Loss,SL,0 days 00:00:00,0.0,-100.20481310804385
2024-07-24 07:00:00,2024-07-24 07:30:00,65926.08,66098.0,65793.0,65792.95,Loss,SL,0 days 00:30:00,30.0,-100.09017132552067
2024-07-24 18:15:00,2024-07-24 18:15:00,66537.186,66884.0,66296.0,66295.95,Loss,SL,0 days 00:00:00,0.0,-100.04975413166721
2024-07-24 21:15:00,2024-07-24 21:15:00,66465.618,66674.0,66310.0,66309.95,Loss,SL,0 days 00:00:00,0.0,-100.07711190222398
2024-07-25 04:00:00,2024-07-25 04:00:00,65265.92,65512.0,65087.0,65086.95,Loss,SL,0 days 00:00:00,0.0,-100.06706908115522
2024-07-25 09:00:00,2024-07-25 09:00:00,64177.364,64264.0,64097.0,64096.95,Loss,SL,0 days 00:00:00,0.0,-100.14932059131316
2024-07-25 10:45:00,2024-07-25 10:45:00,64163.082,64280.0,64064.0,64063.95,Loss,SL,0 days 00:00:00,0.0,-100.12111180638551
2024-07-25 13:15:00,2024-07-25 14:30:00,64045.27,64245.0,63895.0,64244.95,Win,TP,0 days 01:15:00,75.0,132.8342317162471
2024-07-25 15:30:00,2024-07-25 15:30:00,64107.848,64171.0,64042.0,64041.95,Loss,SL,0 days 00:00:00,0.0,-100.18223788118532
2024-07-25 16:30:00,2024-07-25 16:30:00,64052.528,64264.0,63895.0,64263.95,Win,TP,0 days 00:00:00,0.0,134.1678939617089
2024-07-26 10:00:00,2024-07-26 10:00:00,67006.95000000001,67046.0,66956.0,66955.95,Loss,SL,0 days 00:00:00,0.0,-100.23552502453951
2024-07-26 16:15:00,2024-07-26 16:15:00,67381.536,67264.0,67481.0,67264.05,Win,TP,0 days 00:00:00,0.0,118.04874125309796
2024-07-26 20:15:00,2024-07-26 20:15:00,67535.63799999999,67394.0,67650.0,67394.05,Win,TP,0 days 00:00:00,0.0,123.74564977875396
2024-07-27 05:45:00,2024-07-27 05:45:00,67894.894,67820.0,67968.0,67968.05,Loss,SL,0 days 00:00:00,0.0,-100.16414521380314
2024-07-27 08:15:00,2024-07-27 22:15:00,67945.2,67798.0,68063.0,68063.05,Loss,SL,0 days 14:00:00,840.0,-100.10186757215867
2024-07-27 23:45:00,2024-07-27 23:45:00,67992.68,67314.0,68439.0,67314.05,Win,TP,0 days 00:00:00,0.0,152.0344147696674
2024-07-28 15:30:00,2024-07-28 15:30:00,68071.624,68006.0,68139.0,68006.05,Win,TP,0 days 00:00:00,0.0,97.22156257419485
2024-07-28 20:30:00,2024-07-28 21:00:00,67836.25799999999,67639.0,67985.0,67985.05,Loss,SL,0 days 00:30:00,30.0,-100.08067660781951
2024-07-29 00:30:00,2024-07-29 01:00:00,67968.52399999999,67872.0,68055.0,68055.05,Loss,SL,0 days 00:30:00,30.0,-100.13876682548094
2024-07-29 22:30:00,2024-07-29 22:30:00,67360.66600000001,67485.0,67257.0,67484.95,Win,TP,0 days 00:00:00,0.0,119.821349333408
2024-07-30 01:30:00,2024-07-30 01:45:00,67312.87800000001,67478.0,67184.0,67183.95,Loss,SL,0 days 00:15:00,15.0,-100.09311131457882
2024-07-30 08:00:00,2024-07-30 08:00:00,66677.76800000001,66778.0,66589.0,66777.95,Win,TP,0 days 00:00:00,0.0,112.77937995671167
2024-07-30 12:30:00,2024-07-30 12:30:00,66704.868,66836.0,66597.0,66596.95,Loss,SL,0 days 00:00:00,0.0,-100.11124707976685
2024-07-30 16:15:00,2024-07-30 16:15:00,66620.676,66779.0,66496.0,66778.95,Win,TP,0 days 00:00:00,0.0,126.89210433442024
2024-07-31 01:30:00,2024-07-31 01:30:00,66211.98400000001,66243.0,66166.0,66165.95,Loss,SL,0 days 00:00:00,0.0,-100.26096033403549
2024-07-31 04:30:00,2024-07-31 05:15:00,66171.32800000001,66321.0,66052.0,66320.95,Win,TP,0 days 00:45:00,45.0,125.32850630193892
2024-07-31 15:15:00,2024-07-31 15:15:00,65980.758,66047.0,65913.0,66046.95,Win,TP,0 days 00:00:00,0.0,97.58552495645365
