entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-05-05 17:00:00,2025-05-05 18:00:00,3324.811,3310.27,3328.77,3310.27,Win,TP,0 days 01:00:00,60.0,367.28971962618795
2025-05-05 22:00:00,2025-05-05 22:15:00,3323.82232,3305.65,3328.77,3328.77,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-05-05 23:00:00,2025-05-06 01:00:00,3330.71554,3305.65,3337.54,3337.54,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-05-06 02:45:00,2025-05-06 03:15:00,3333.4550400000003,3327.45,3335.09,3327.45,Win,TP,0 days 00:30:00,30.0,367.28971962622694
2025-05-06 04:00:00,2025-05-06 04:15:00,3332.61402,3323.52,3335.09,3335.09,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 07:45:00,2025-05-06 08:30:00,3363.22598,3352.67,3366.1,3352.67,Win,TP,0 days 00:45:00,45.0,367.28971962620386
2025-05-06 09:00:00,2025-05-06 09:15:00,3362.6974,3350.2,3366.1,3366.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 09:15:00,2025-05-06 09:30:00,3362.6974,3350.2,3366.1,3366.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 12:45:00,2025-05-06 13:00:00,3380.57118,3371.43,3383.06,3383.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 13:45:00,2025-05-06 14:00:00,3382.2520400000003,3376.64,3383.78,3383.78,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 14:15:00,2025-05-06 14:30:00,3383.2030999999997,3376.64,3384.99,3376.64,Win,TP,0 days 00:15:00,15.0,367.28971962614753
2025-05-06 15:30:00,2025-05-06 15:45:00,3382.4819199999997,3373.27,3384.99,3384.99,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-06 17:00:00,2025-05-06 18:30:00,3392.7156400000003,3373.27,3398.01,3398.01,Loss,SL,0 days 01:30:00,90.0,-100.00000000000001
2025-05-07 02:45:00,2025-05-07 03:30:00,3398.70352,3377.23,3404.55,3377.23,Win,TP,0 days 00:45:00,45.0,367.28971962615856
2025-05-07 05:15:00,2025-05-07 09:00:00,3386.6117400000003,3360.21,3393.8,3393.8,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-05-07 09:00:00,2025-05-07 10:00:00,3392.12204,3378.65,3395.79,3395.79,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-07 13:30:00,2025-05-07 16:45:00,3391.38446,3369.29,3397.4,3397.4,Loss,SL,0 days 03:15:00,195.0,-100.0
2025-05-07 16:45:00,2025-05-07 17:15:00,3394.55258,3381.56,3398.09,3381.56,Win,TP,0 days 00:30:00,30.0,367.2897196261592
2025-05-07 18:00:00,2025-05-07 19:45:00,3386.5568000000003,3375.71,3389.51,3389.51,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-05-07 19:45:00,2025-05-07 20:45:00,3387.3974,3378.83,3389.73,3389.73,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-07 20:45:00,2025-05-07 21:00:00,3387.3974,3378.83,3389.73,3389.73,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-07 21:00:00,2025-05-07 21:45:00,3393.8347400000002,3378.83,3397.92,3378.83,Win,TP,0 days 00:45:00,45.0,367.2897196261907
2025-05-08 01:00:00,2025-05-08 02:15:00,3371.41782,3363.66,3373.53,3373.53,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-08 06:00:00,2025-05-08 08:45:00,3403.8403200000002,3363.66,3414.78,3363.66,Win,TP,0 days 02:45:00,165.0,367.2897196261734
2025-05-08 11:00:00,2025-05-08 15:15:00,3343.0353999999998,3320.32,3349.22,3349.22,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-05-08 17:00:00,2025-05-08 18:45:00,3360.96396,3330.42,3369.28,3330.42,Win,TP,0 days 01:45:00,105.0,367.2897196261609
2025-05-08 21:45:00,2025-05-08 22:15:00,3308.09944,3297.85,3310.89,3297.85,Win,TP,0 days 00:30:00,30.0,367.28971962618135
2025-05-08 22:45:00,2025-05-09 01:00:00,3306.15204,3288.75,3310.89,3310.89,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-09 03:45:00,2025-05-09 04:15:00,3320.03696,3308.75,3323.11,3308.75,Win,TP,0 days 00:30:00,30.0,367.289719626139
2025-05-09 06:30:00,2025-05-09 07:00:00,3305.0895600000003,3274.86,3313.32,3313.32,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-09 09:45:00,2025-05-09 10:00:00,3326.54352,3312.93,3330.25,3330.25,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-09 10:00:00,2025-05-09 14:15:00,3328.03692,3312.93,3332.15,3332.15,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-05-09 14:15:00,2025-05-09 16:15:00,3334.83752,3322.01,3338.33,3338.33,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-05-09 16:15:00,2025-05-09 17:00:00,3337.7875599999998,3328.78,3340.24,3328.78,Win,TP,0 days 00:45:00,45.0,367.28971962614656
2025-05-09 17:15:00,2025-05-09 17:30:00,3335.98996,3320.38,3340.24,3340.24,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-09 19:30:00,2025-05-12 01:00:00,3341.7199,3320.38,3347.53,3320.38,Win,TP,2 days 05:30:00,3210.0,367.28971962615793
2025-05-12 05:00:00,2025-05-12 06:15:00,3275.36028,3258.87,3279.85,3279.85,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-12 07:30:00,2025-05-12 10:00:00,3279.16452,3258.87,3284.69,3258.87,Win,TP,0 days 02:30:00,150.0,367.2897196261506
2025-05-12 11:30:00,2025-05-12 12:45:00,3230.4766,3216.25,3234.35,3216.25,Win,TP,0 days 01:15:00,75.0,367.2897196261723
2025-05-12 12:45:00,2025-05-12 13:00:00,3220.1234,3234.35,3216.25,3216.25,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-13 01:45:00,2025-05-13 03:00:00,3232.3587,3241.83,3229.78,3241.83,Win,TP,0 days 01:15:00,75.0,367.2897196261529
2025-05-13 04:15:00,2025-05-13 04:30:00,3232.6861200000003,3243.36,3229.78,3229.78,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-13 09:00:00,2025-05-13 09:45:00,3250.21834,3260.68,3247.37,3260.68,Win,TP,0 days 00:45:00,45.0,367.2897196261651
2025-05-13 11:45:00,2025-05-13 14:45:00,3252.70552,3261.1,3250.42,3250.42,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-05-13 14:45:00,2025-05-13 15:00:00,3252.1748000000002,3258.62,3250.42,3250.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-13 15:45:00,2025-05-13 16:15:00,3241.92536,3258.62,3237.38,3237.38,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-13 16:15:00,2025-05-13 16:30:00,3241.92536,3258.62,3237.38,3237.38,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-13 16:30:00,2025-05-13 16:45:00,3241.92536,3258.62,3237.38,3237.38,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-13 20:15:00,2025-05-14 03:15:00,3245.4090600000004,3257.82,3242.03,3242.03,Loss,SL,0 days 07:00:00,420.0,-100.0
2025-05-14 04:30:00,2025-05-14 04:45:00,3249.9172599999997,3251.56,3249.47,3249.47,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-14 08:00:00,2025-05-14 08:45:00,3223.65328,3230.35,3221.83,3230.35,Win,TP,0 days 00:45:00,45.0,367.2897196261498
2025-05-14 10:00:00,2025-05-14 10:30:00,3226.9443,3236.73,3224.28,3236.73,Win,TP,0 days 00:30:00,30.0,367.28971962617686
2025-05-14 13:00:00,2025-05-14 13:45:00,3230.75076,3236.52,3229.18,3236.52,Win,TP,0 days 00:45:00,45.0,367.2897196261585
2025-05-14 13:45:00,2025-05-14 14:00:00,3231.1123199999997,3236.52,3229.64,3236.52,Win,TP,0 days 00:15:00,15.0,367.2897196262219
2025-05-14 14:30:00,2025-05-14 14:45:00,3231.6858399999996,3239.2,3229.64,3229.64,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-14 17:15:00,2025-05-14 19:30:00,3180.0076400000003,3198.29,3175.03,3175.03,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-14 19:30:00,2025-05-14 21:45:00,3179.0723000000003,3198.29,3173.84,3173.84,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-14 22:30:00,2025-05-15 04:00:00,3172.93274,3190.94,3168.03,3190.94,Win,TP,0 days 05:30:00,330.0,367.2897196261658
2025-05-15 04:15:00,2025-05-15 04:30:00,3182.9429,3192.65,3180.3,3180.3,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-15 04:30:00,2025-05-15 04:45:00,3182.9429,3192.65,3180.3,3180.3,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-15 14:30:00,2025-05-15 15:00:00,3174.10928,3180.02,3172.5,3180.02,Win,TP,0 days 00:30:00,30.0,367.2897196261305
2025-05-15 20:30:00,2025-05-15 22:15:00,3219.18784,3229.06,3216.5,3229.06,Win,TP,0 days 01:45:00,105.0,367.2897196261573
2025-05-16 02:30:00,2025-05-16 04:45:00,3244.51304,3216.5,3252.14,3216.5,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261632
2025-05-16 05:30:00,2025-05-16 05:45:00,3224.7799800000003,3215.01,3227.44,3215.01,Win,TP,0 days 00:15:00,15.0,367.28971962619653
2025-05-16 08:30:00,2025-05-16 09:00:00,3220.12794,3212.04,3222.33,3222.33,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-16 09:00:00,2025-05-16 10:00:00,3227.12334,3212.04,3231.23,3212.04,Win,TP,0 days 01:00:00,60.0,367.2897196261787
2025-05-16 12:45:00,2025-05-16 13:45:00,3209.1927800000003,3195.65,3212.88,3195.65,Win,TP,0 days 01:00:00,60.0,367.28971962619437
2025-05-16 17:00:00,2025-05-16 17:30:00,3184.4433,3169.47,3188.52,3169.47,Win,TP,0 days 00:30:00,30.0,367.28971962616424
2025-05-16 18:45:00,2025-05-16 19:45:00,3183.75636,3166.26,3188.52,3188.52,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-16 21:15:00,2025-05-16 22:00:00,3189.49076,3183.47,3191.13,3191.13,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-16 22:00:00,2025-05-16 22:15:00,3189.7839400000003,3184.84,3191.13,3191.13,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-16 23:00:00,2025-05-19 01:00:00,3199.01158,3184.84,3202.87,3202.87,Loss,SL,2 days 02:00:00,3000.0,-100.0
2025-05-19 06:15:00,2025-05-19 06:45:00,3227.0987999999998,3214.68,3230.48,3214.68,Win,TP,0 days 00:30:00,30.0,367.2897196261373
2025-05-19 09:00:00,2025-05-19 09:15:00,3227.14802,3214.91,3230.48,3230.48,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-19 09:15:00,2025-05-19 10:30:00,3228.0440599999997,3214.91,3231.62,3231.62,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-19 12:30:00,2025-05-19 14:45:00,3240.6200599999997,3214.91,3247.62,3247.62,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-19 15:30:00,2025-05-20 03:30:00,3241.2881599999996,3214.91,3248.47,3214.91,Win,TP,0 days 12:00:00,720.0,367.2897196261549
2025-05-20 04:30:00,2025-05-20 05:00:00,3228.72952,3214.33,3232.65,3214.33,Win,TP,0 days 00:30:00,30.0,367.2897196261456
2025-05-20 08:15:00,2025-05-20 10:30:00,3216.54864,3204.57,3219.81,3219.81,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-20 10:30:00,2025-05-20 10:45:00,3216.78892,3207.97,3219.19,3219.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-20 13:45:00,2025-05-20 14:15:00,3237.7171,3231.94,3239.29,3239.29,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-20 15:15:00,2025-05-20 15:30:00,3237.7171,3231.94,3239.29,3239.29,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-20 15:30:00,2025-05-20 16:45:00,3246.73252,3231.94,3250.76,3250.76,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-20 16:45:00,2025-05-20 17:00:00,3246.93368,3232.88,3250.76,3250.76,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-20 18:00:00,2025-05-20 20:30:00,3283.0778,3273.41,3285.71,3285.71,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-05-20 20:30:00,2025-05-20 20:45:00,3283.4737,3275.26,3285.71,3285.71,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-20 21:15:00,2025-05-20 22:15:00,3286.5941199999997,3275.26,3289.68,3289.68,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-21 01:00:00,2025-05-21 02:00:00,3300.97782,3289.29,3304.16,3289.29,Win,TP,0 days 01:00:00,60.0,367.28971962619573
2025-05-21 03:30:00,2025-05-21 04:00:00,3300.82802,3288.59,3304.16,3304.16,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-21 04:00:00,2025-05-21 04:15:00,3308.93954,3288.59,3314.48,3288.59,Win,TP,0 days 00:15:00,15.0,367.28971962615185
2025-05-21 06:30:00,2025-05-21 08:45:00,3308.29112,3285.56,3314.48,3314.48,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-21 13:15:00,2025-05-21 15:15:00,3317.09834,3303.98,3320.67,3303.98,Win,TP,0 days 02:00:00,120.0,367.28971962616123
2025-05-21 16:30:00,2025-05-21 18:00:00,3305.58532,3290.95,3309.57,3309.57,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-05-21 18:00:00,2025-05-21 18:15:00,3306.54404,3295.43,3309.57,3309.57,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-21 20:15:00,2025-05-21 20:45:00,3312.51212,3302.75,3315.17,3315.17,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-05-21 21:15:00,2025-05-21 22:00:00,3313.52606,3302.75,3316.46,3316.46,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-22 02:15:00,2025-05-22 03:00:00,3322.35118,3313.21,3324.84,3324.84,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-22 03:00:00,2025-05-22 04:00:00,3324.33326,3317.33,3326.24,3326.24,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-22 07:30:00,2025-05-22 08:45:00,3335.46142,3345.31,3332.78,3332.78,Loss,SL,0 days 01:15:00,75.0,-100.00000000000001
2025-05-22 08:45:00,2025-05-22 09:45:00,3329.12912,3339.41,3326.33,3326.33,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-22 09:45:00,2025-05-22 10:00:00,3329.12912,3339.41,3326.33,3326.33,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-22 10:30:00,2025-05-22 11:15:00,3326.2052,3339.41,3322.61,3322.61,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-22 11:15:00,2025-05-22 11:30:00,3326.2052,3339.41,3322.61,3322.61,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-22 15:45:00,2025-05-22 16:00:00,3303.8867800000003,3314.71,3300.94,3314.71,Win,TP,0 days 00:15:00,15.0,367.28971962613315
2025-05-22 16:45:00,2025-05-22 17:00:00,3304.10292,3315.72,3300.94,3300.94,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-22 17:00:00,2025-05-23 07:45:00,3287.1488999999997,3315.72,3279.37,3315.72,Win,TP,0 days 14:45:00,885.0,367.2897196261794
2025-05-23 11:45:00,2025-05-23 14:30:00,3325.12594,3334.33,3322.62,3334.33,Win,TP,0 days 02:45:00,165.0,367.28971962616794
2025-05-23 14:30:00,2025-05-23 14:45:00,3326.59514,3334.07,3324.56,3334.07,Win,TP,0 days 00:15:00,15.0,367.2897196261891
2025-05-23 20:15:00,2025-05-23 20:30:00,3358.17912,3364.53,3356.45,3364.53,Win,TP,0 days 00:15:00,15.0,367.2897196261994
2025-05-23 22:45:00,2025-05-26 01:00:00,3358.45946,3365.84,3356.45,3356.45,Loss,SL,2 days 02:15:00,3015.0,-100.0
2025-05-26 01:15:00,2025-05-26 03:00:00,3346.63016,3365.84,3341.4,3341.4,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-05-26 04:00:00,2025-05-26 11:30:00,3338.92736,3365.84,3331.6,3331.6,Loss,SL,0 days 07:30:00,450.0,-100.0
2025-05-26 11:30:00,2025-05-26 12:15:00,3333.80002,3339.64,3332.21,3332.21,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-26 12:15:00,2025-05-26 18:30:00,3326.96968,3339.64,3323.52,3339.64,Win,TP,0 days 06:15:00,375.0,367.28971962614185
2025-05-26 20:45:00,2025-05-27 01:00:00,3341.13484,3343.54,3340.48,3343.54,Win,TP,0 days 04:15:00,255.00000000000003,367.28971962605334
2025-05-27 04:00:00,2025-05-27 04:15:00,3342.46806,3349.77,3340.48,3340.48,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-27 04:15:00,2025-05-27 04:30:00,3342.46806,3349.77,3340.48,3340.48,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-27 05:00:00,2025-05-27 07:45:00,3335.60628,3349.77,3331.75,3331.75,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-05-27 07:45:00,2025-05-27 08:00:00,3335.06914,3347.26,3331.75,3331.75,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-27 10:45:00,2025-05-27 13:15:00,3304.32868,3347.26,3292.64,3292.64,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-05-27 13:15:00,2025-05-27 14:15:00,3294.8682200000003,3309.59,3290.86,3290.86,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-27 15:30:00,2025-05-27 17:00:00,3292.4945000000002,3309.59,3287.84,3287.84,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-05-27 17:00:00,2025-05-27 22:00:00,3289.12864,3304.66,3284.9,3304.66,Win,TP,0 days 05:00:00,300.0,367.2897196261832
2025-05-27 23:45:00,2025-05-28 02:00:00,3301.37332,3307.96,3299.58,3299.58,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-05-28 02:00:00,2025-05-28 02:15:00,3300.27292,3307.96,3298.18,3307.96,Win,TP,0 days 00:15:00,15.0,367.2897196261668
2025-05-28 04:30:00,2025-05-28 06:15:00,3301.9421199999997,3315.76,3298.18,3298.18,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-05-28 06:15:00,2025-05-28 10:30:00,3296.3451999999997,3313.48,3291.68,3313.48,Win,TP,0 days 04:15:00,255.00000000000003,367.28971962618084
2025-05-28 11:45:00,2025-05-28 12:45:00,3317.01826,3323.77,3315.18,3323.77,Win,TP,0 days 01:00:00,60.0,367.2897196261784
2025-05-28 13:30:00,2025-05-28 13:45:00,3317.3756399999997,3325.44,3315.18,3315.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-28 15:00:00,2025-05-28 16:15:00,3309.67284,3325.44,3305.38,3305.38,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-28 16:30:00,2025-05-28 18:00:00,3301.67612,3316.28,3297.7,3297.7,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-05-28 18:00:00,2025-05-28 18:15:00,3301.67612,3316.28,3297.7,3297.7,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-28 19:30:00,2025-05-28 19:45:00,3293.99882,3299.21,3292.58,3292.58,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-28 19:45:00,2025-05-28 21:00:00,3290.8862599999998,3299.21,3288.62,3299.21,Win,TP,0 days 01:15:00,75.0,367.28971962620045
2025-05-28 23:45:00,2025-05-29 02:00:00,3282.5254,3303.04,3276.94,3276.94,Loss,SL,0 days 02:15:00,135.00000000000003,-99.99999999999999
2025-05-29 02:00:00,2025-05-29 02:15:00,3282.5254,3303.04,3276.94,3276.94,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-05-29 02:30:00,2025-05-29 04:00:00,3261.60994,3303.04,3250.33,3250.33,Loss,SL,0 days 01:30:00,90.0,-100.00000000000001
2025-05-29 04:00:00,2025-05-29 04:15:00,3254.33608,3269.05,3250.33,3250.33,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-29 04:15:00,2025-05-29 05:30:00,3250.55542,3269.05,3245.52,3269.05,Win,TP,0 days 01:15:00,75.0,367.28971962615753
2025-05-29 08:30:00,2025-05-29 10:15:00,3269.0467,3280.09,3266.04,3280.09,Win,TP,0 days 01:45:00,105.0,367.2897196261883
2025-05-29 12:15:00,2025-05-29 13:15:00,3279.032,3289.25,3276.25,3289.25,Win,TP,0 days 01:00:00,60.0,367.2897196261426
2025-05-29 16:45:00,2025-05-29 19:00:00,3316.3276,3295.42,3322.02,3322.02,Loss,SL,0 days 02:15:00,135.00000000000003,-99.99999999999999
2025-05-30 01:00:00,2025-05-30 01:30:00,3319.7509,3315.31,3320.96,3315.31,Win,TP,0 days 00:30:00,30.0,367.28971962616225
2025-05-30 03:00:00,2025-05-30 03:15:00,3318.07672,3315.31,3318.83,3315.31,Win,TP,0 days 00:15:00,15.0,367.2897196262252
2025-05-30 04:00:00,2025-05-30 04:15:00,3316.86548,3309.65,3318.83,3318.83,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-30 04:15:00,2025-05-30 04:45:00,3319.9073,3309.65,3322.7,3309.65,Win,TP,0 days 00:30:00,30.0,367.2897196261638
2025-05-30 08:45:00,2025-05-30 10:00:00,3301.85922,3290.25,3305.02,3290.25,Win,TP,0 days 01:15:00,75.0,367.2897196261442
2025-05-30 11:00:00,2025-05-30 13:00:00,3296.73764,3287.51,3299.25,3299.25,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-05-30 13:00:00,2025-05-30 13:15:00,3297.82904,3292.61,3299.25,3299.25,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-30 15:00:00,2025-05-30 16:00:00,3301.61326,3282.82,3306.73,3306.73,Loss,SL,0 days 01:00:00,60.0,-100.00000000000001
2025-05-30 16:15:00,2025-05-30 16:45:00,3302.80012,3282.82,3308.24,3282.82,Win,TP,0 days 00:30:00,30.0,367.2897196261696
2025-05-30 18:30:00,2025-05-30 19:45:00,3288.2081000000003,3271.82,3292.67,3292.67,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-30 19:45:00,2025-05-30 23:00:00,3293.17546,3284.05,3295.66,3295.66,Loss,SL,0 days 03:15:00,195.0,-100.0
2025-05-30 23:15:00,2025-06-02 01:00:00,3293.21476,3284.05,3295.71,3295.71,Loss,SL,2 days 01:45:00,2985.0,-100.0
2025-06-02 03:00:00,2025-06-02 07:45:00,3310.6101,3288.72,3316.57,3316.57,Loss,SL,0 days 04:45:00,285.0,-100.00000000000001
2025-06-02 14:30:00,2025-06-02 15:00:00,3355.7812,3344.62,3358.82,3358.82,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-02 16:30:00,2025-06-02 16:45:00,3360.77668,3350.26,3363.64,3363.64,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-06-02 18:15:00,2025-06-02 19:00:00,3376.8732600000003,3369.87,3378.78,3378.78,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-06-02 19:00:00,2025-06-02 19:30:00,3377.19552,3369.87,3379.19,3369.87,Win,TP,0 days 00:30:00,30.0,367.28971962621404
2025-06-02 21:30:00,2025-06-02 21:45:00,3377.39668,3370.81,3379.19,3379.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-02 21:45:00,2025-06-02 22:00:00,3377.39668,3370.81,3379.19,3379.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-02 23:15:00,2025-06-02 23:45:00,3381.4968400000002,3378.4,3382.34,3382.34,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-02 23:45:00,2025-06-03 01:00:00,3381.4968400000002,3378.4,3382.34,3382.34,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-06-03 03:00:00,2025-06-03 03:15:00,3381.3617600000002,3392.24,3378.4,3378.4,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-03 03:15:00,2025-06-03 03:30:00,3381.3617600000002,3392.24,3378.4,3378.4,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-03 05:30:00,2025-06-03 06:30:00,3367.35472,3377.95,3364.47,3364.47,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-03 06:30:00,2025-06-03 07:30:00,3363.78628,3377.95,3359.93,3359.93,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-03 09:30:00,2025-06-03 09:45:00,3358.80392,3367.67,3356.39,3356.39,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-03 09:45:00,2025-06-03 15:00:00,3354.75602,3367.67,3351.24,3351.24,Loss,SL,0 days 05:15:00,315.0,-100.0
2025-06-03 15:00:00,2025-06-03 15:15:00,3355.99536,3364.83,3353.59,3353.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-03 15:15:00,2025-06-03 16:45:00,3352.4505,3364.83,3349.08,3349.08,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-06-03 17:00:00,2025-06-04 04:15:00,3339.60502,3363.13,3333.2,3363.13,Win,TP,0 days 11:15:00,675.0,367.28971962616185
2025-06-04 05:30:00,2025-06-04 06:30:00,3365.1058399999997,3372.62,3363.06,3363.06,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-04 06:30:00,2025-06-04 06:45:00,3365.1058399999997,3372.62,3363.06,3363.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-04 11:15:00,2025-06-04 13:45:00,3354.68472,3365.28,3351.8,3351.8,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-06-04 14:15:00,2025-06-04 17:00:00,3348.3261,3364.95,3343.8,3364.95,Win,TP,0 days 02:45:00,165.0,367.28971962615583
2025-06-04 17:00:00,2025-06-04 17:15:00,3353.37948,3362.67,3350.85,3362.67,Win,TP,0 days 00:15:00,15.0,367.2897196261472
2025-06-04 18:30:00,2025-06-05 05:00:00,3372.92288,3384.65,3369.73,3369.73,Loss,SL,0 days 10:30:00,630.0,-100.0
2025-06-05 05:00:00,2025-06-05 05:15:00,3373.5990399999996,3384.1,3370.74,3370.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-05 05:30:00,2025-06-05 07:15:00,3371.68906,3384.1,3368.31,3368.31,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-06-05 07:15:00,2025-06-05 08:30:00,3367.0055,3377.42,3364.17,3364.17,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-06-05 08:45:00,2025-06-05 12:00:00,3364.67108,3377.42,3361.2,3377.42,Win,TP,0 days 03:15:00,195.0,367.28971962614105
2025-06-05 16:00:00,2025-06-05 17:00:00,3377.48468,3399.98,3371.36,3371.36,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-05 17:00:00,2025-06-05 17:30:00,3377.48468,3399.98,3371.36,3371.36,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-05 22:45:00,2025-06-05 23:45:00,3354.7304400000003,3361.38,3352.92,3352.92,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-05 23:45:00,2025-06-06 01:15:00,3354.02304,3361.38,3352.02,3361.38,Win,TP,0 days 01:30:00,90.0,367.2897196261616
