entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2026-03-12 05:30:00,2026-03-12 05:30:00,5157.820000000001,5170.0,5150.0,5169.95,Win,TP,0 days 00:00:00,0.0,154.21994884908244
2026-03-12 15:00:00,2026-03-12 15:00:00,5170.17148,5178.73,5164.59,5178.679999999999,Win,TP,0 days 00:00:00,0.0,151.1878569841631
2026-03-12 16:15:00,2026-03-12 16:15:00,5170.56084,5181.27,5163.65,5163.599999999999,Loss,SL,0 days 00:00:00,0.0,-101.73640252125898
2026-03-13 05:45:00,2026-03-13 06:15:00,5114.3553,5122.92,5108.77,5108.72,Loss,SL,0 days 00:30:00,30.0,-102.14849694734728
2026-03-16 04:00:00,2026-03-16 04:00:00,4991.4832400000005,5022.71,4971.89,5022.66,Win,TP,0 days 00:00:00,0.0,158.76271612045346
2026-03-16 09:00:00,2026-03-16 09:00:00,5013.70952,5017.46,5011.1,5017.41,Win,TP,0 days 00:00:00,0.0,139.12443667799252
2026-03-16 09:45:00,2026-03-16 09:45:00,5018.735060000001,5027.72,5012.89,5012.84,Loss,SL,0 days 00:00:00,0.0,-102.05301570899478
2026-03-17 17:45:00,2026-03-17 17:45:00,5017.768219999999,5008.19,5023.98,5008.24,Win,TP,0 days 00:00:00,0.0,152.26263647454365
2026-03-17 21:30:00,2026-03-17 21:45:00,5001.04564,5006.44,4997.42,5006.389999999999,Win,TP,0 days 00:15:00,15.0,145.47390253855448
2026-03-18 01:00:00,2026-03-18 01:00:00,4999.2986,5003.63,4996.33,5003.58,Win,TP,0 days 00:00:00,0.0,141.86485211883158
2026-03-18 21:15:00,2026-03-18 21:15:00,4878.64644,4886.76,4873.34,4886.71,Win,TP,0 days 00:00:00,0.0,150.6388463828698
2026-03-19 04:00:00,2026-03-19 04:00:00,4834.15416,4843.17,4828.29,4843.12,Win,TP,0 days 00:00:00,0.0,151.69845297535736
2026-03-19 05:00:00,2026-03-19 06:15:00,4848.5869,4865.68,4837.73,4865.63,Win,TP,0 days 01:15:00,75.0,156.33468117048886
2026-03-19 18:30:00,2026-03-19 22:00:00,4574.163780000001,4630.71,4538.92,4630.66,Win,TP,0 days 03:30:00,210.0,160.1026337129501
2026-03-20 01:30:00,2026-03-20 04:00:00,4647.5711599999995,4671.11,4632.73,4671.0599999999995,Win,TP,0 days 02:30:00,150.0,157.7965603766826
2026-03-20 08:45:00,2026-03-20 09:30:00,4688.3504,4717.34,4670.14,4670.09,Loss,SL,0 days 00:45:00,45.0,-100.65896410842257
2026-03-20 20:30:00,2026-03-20 21:15:00,4563.64156,4588.54,4547.96,4547.91,Loss,SL,0 days 00:45:00,45.0,-100.76522998987463
2026-03-23 01:45:00,2026-03-23 02:15:00,4500.55328,4524.5,4485.46,4485.41,Loss,SL,0 days 00:30:00,30.0,-100.79505581291926
2026-03-23 12:30:00,2026-03-23 12:30:00,4252.03058,4303.88,4219.69,4303.83,Win,TP,0 days 00:00:00,0.0,159.95204786061416
2026-03-24 01:00:00,2026-03-24 01:00:00,4369.73574,4397.1,4352.53,4397.05,Win,TP,0 days 00:00:00,0.0,158.3440177522128
2026-03-24 08:15:00,2026-03-24 08:15:00,4343.58346,4335.13,4349.1,4335.18,Win,TP,0 days 00:00:00,0.0,151.06316640500634
2026-03-24 20:30:00,2026-03-24 20:30:00,4376.301100000001,4395.31,4364.26,4395.26,Win,TP,0 days 00:00:00,0.0,156.87021949821073
2026-03-24 21:45:00,2026-03-24 22:15:00,4385.785620000001,4407.18,4372.27,4407.13,Win,TP,0 days 00:30:00,30.0,157.405875572111
2026-03-25 08:30:00,2026-03-25 08:30:00,4566.70482,4554.84,4574.33,4554.89,Win,TP,0 days 00:00:00,0.0,154.02679018724277
2026-03-25 13:45:00,2026-03-25 14:00:00,4560.741279999999,4550.44,4567.4,4567.45,Loss,SL,0 days 00:15:00,15.0,-101.80214816061007
2026-03-25 17:30:00,2026-03-25 17:45:00,4563.944979999999,4544.59,4576.2,4576.25,Loss,SL,0 days 00:15:00,15.0,-100.97919056843789
2026-03-25 21:00:00,2026-03-25 21:00:00,4567.87572,4549.8,4579.34,4549.85,Win,TP,0 days 00:00:00,0.0,156.62318087136228
2026-03-26 01:00:00,2026-03-26 02:00:00,4527.633319999999,4504.49,4542.23,4504.54,Win,TP,0 days 01:00:00,60.0,157.72983993619204
2026-03-26 11:00:00,2026-03-26 11:00:00,4449.945000000001,4460.58,4443.08,4443.03,Loss,SL,0 days 00:00:00,0.0,-101.747997086674
2026-03-26 13:30:00,2026-03-26 13:30:00,4427.38688,4441.94,4418.1,4441.889999999999,Win,TP,0 days 00:00:00,0.0,155.41408955429526
2026-03-26 16:30:00,2026-03-26 16:30:00,4431.06072,4448.16,4420.2,4448.11,Win,TP,0 days 00:00:00,0.0,156.3365964687273
2026-03-26 18:30:00,2026-03-26 19:00:00,4440.73292,4459.13,4429.07,4429.0199999999995,Loss,SL,0 days 00:30:00,30.0,-101.02890185305374
2026-03-26 23:15:00,2026-03-26 23:15:00,4383.54434,4396.88,4375.01,4396.83,Win,TP,0 days 00:00:00,0.0,154.8527478398952
2026-03-27 11:15:00,2026-03-27 11:15:00,4436.11148,4441.58,4432.44,4432.389999999999,Loss,SL,0 days 00:00:00,0.0,-103.26843670672815
2026-03-27 15:15:00,2026-03-27 15:15:00,4433.3741,4425.86,4438.31,4425.91,Win,TP,0 days 00:00:00,0.0,149.80246763507247
2026-03-27 21:15:00,2026-03-27 21:30:00,4511.27388,4494.36,4522.02,4522.070000000001,Loss,SL,0 days 00:15:00,15.0,-101.1166821141042
2026-03-30 01:00:00,2026-03-30 01:00:00,4505.887479999999,4495.03,4512.89,4512.9400000000005,Loss,SL,0 days 00:00:00,0.0,-101.71366879352242
2026-03-30 06:00:00,2026-03-30 06:00:00,4503.164499999999,4484.65,4514.9,4484.7,Win,TP,0 days 00:00:00,0.0,156.74236291592229
2026-03-30 12:30:00,2026-03-30 12:30:00,4535.37152,4527.74,4540.38,4527.79,Win,TP,0 days 00:00:00,0.0,149.97604063506495
2026-03-31 01:00:00,2026-03-31 01:00:00,4522.80056,4513.76,4528.68,4513.81,Win,TP,0 days 00:00:00,0.0,151.7246540486568
2026-03-31 08:15:00,2026-03-31 08:15:00,4561.7038999999995,4550.42,4568.97,4550.47,Win,TP,0 days 00:00:00,0.0,153.64363276032728
2026-03-31 10:30:00,2026-03-31 10:30:00,4559.43532,4552.36,4564.1,4552.41,Win,TP,0 days 00:00:00,0.0,149.10604800326254
2026-03-31 14:15:00,2026-03-31 14:15:00,4570.206359999999,4562.34,4575.36,4575.41,Loss,SL,0 days 00:00:00,0.0,-102.32845134701243
2026-04-01 01:00:00,2026-04-01 01:00:00,4677.43316,4667.96,4683.58,4668.01,Win,TP,0 days 00:00:00,0.0,152.16208653550206
2026-04-01 06:15:00,2026-04-01 06:45:00,4693.10132,4681.7,4700.44,4681.75,Win,TP,0 days 00:30:00,30.0,153.7241029721967
2026-04-01 08:15:00,2026-04-01 08:30:00,4685.317059999999,4673.65,4692.82,4692.87,Loss,SL,0 days 00:15:00,15.0,-101.59937304576842
